author,pubmed_id
Joy E M Watts,26583519
Joy E M Watts,31505131
Ju Yeon Song,28432541
Juan Antonio Méndez-Líter,34948409
Juan Chen,31460171
Juan Chen,33163824
Juan Chen,35599894
Juan Enrique Tacoronte-Morales,29785766
Juan J Castillo,35533274
Juan Li,28884316
Juan Lin,33723900
Juan Lin,28101084
Juan Song,26052084
Juan Tian,35418300
Juan Wang,35418300
Judith Anita Ludviksen,33623002
Judith Loogen,31624497
Judy D Wall,29150503
Julia O'Mahony,35500534
Julia Schückel,25657012
Julia Schückel,25969695
Julia Schückel,29856056
Julia Schückel,27684747
Julia Schückel,27418359
Julian C H Chen,26527275
Julian C H Chen,28481095
Julian Detain,35243445
Julián Dietrich,34564766
Juliana Sanchez Alponti,33597033
Juliana Velasco de Castro Oliveira,30406095
Juliana Velasco de Castro Oliveira,26712719
Juliana Velasco de Castro Oliveira,28666414
Julianna B Németh,29679020
Juliano Bragatto,34116762
Juliano S Mendes,33138770
Julie A Lawrence,32345704
Julie Boyum,20635162
Julie M Grondin,24326248
Julie M Grondin,28138099
Julie M Grondin,33185970
Julie M Grondin,34731054
Julie M Liang,26279678
Julie N Squires,34385392
Julie-Anne Nazare,35311446
Julien Marcoux,27851982
Julien Tap,20841432
Juliette Bercovici,20841432
Juliette Floret,34406922
Jun Chen,33841014
Jun Duan,32060023
Jun Han,26052084
Jun Hyuck Lee,32737807
Jun Hyuck Lee,33459813
Jun Kaneko,33676867
Jun Uetake,32737807
Jun-Fang Lin,32894778
Jun-Fang Lin,34399517
Jun-Mei Zhou,20211209
Jun-Yi Li,27875578
Junaid Haider,33290065
Junfeng Li,31015862
Junfeng Li,33217694
Junfeng Li,34839576
Jung-Mi Kim,31974404
Junhai Niu,27598122
Junhu Yao,32508797
Junhu Yao,34163442
Junio Cota,26923808
Junjie Yu,35449886
Junko Takahashi,16415215
Junli Zhang,32819276
Junqing Qiao,35449886
Juntong Guo,35121098
Junxiu Hou,28884316
Junyan Lin,26693682
Junyan Lin,31769802
Jürgen Sattelkow,29026070
Jussi Heinonsalo,31494677
Justin L Sonnenburg,34256014
Justin Powlowski,25217478
Justin Powlowski,24881579
Justyna Sulej,31697461
Jyoti Kainthola,31071575
K Asokan,28140411
K B Möllers,27041218
K B Möllers,28335986
K C McFarland,29946356
K C McFarland,20230050
K C Wrighton,29490697
K Chan,30424733
K D Miller,20416594
K Darshan,33365017
K E H Frandsen,29057953
K G Sprenger,27052057
K Geher,721920
K Hildén,30487660
K Kristoffer Andersson,24559135
K Meijer,27634971
K Meyer,1890988
K Prathiba,18327544
K S Bobrov,30482151
K S Ferreira,28348446
K S Johansen,27041218
K S Johansen,28335986
K S Johansen,29057953
K Schmitz,10420357
K Schnorr,29057953
K Taylor,10628771
K U Bartz-Schmidt,9091707
K V Xavier,28073340
Ka-Lung Lam,30003974
Kaheina Aizel,25787255
Kai Guo,32799087
Kai-Ping Ji,34659161
Kai-Sheng Shao,34512084
Kaiqian Chen,35503979
Kaisa Marjamaa,31624497
Kaiwei Si,30003974
Kaixiang Chen,33271180
Kaixiang Chen,34294322
Kaixiang Chen,34748039
Kaixin Zhou,34400332
Kajal Mandal,35369471
Kalimuthu Kaverinathan,28215348
Kaloyan Petrov,32169317
Kaluhannadige R E Padmathilake,35409323
Kamalpreet Kaur Brar,32244131
Kambiz Akbari Noghabi,27177969
Kamran Khalili Ghadikolaei,27177969
Kang Lan Tee,31231605
Kangle Niu,31152202
Kangpeng Xiao,35568757
Kanika Bansal,35690454
Kanika Narula,32170889
Kanokwan Poomputsa,32651597
Kaori Matsuyama,33850426
Kap-Rang Lee,17328239
Kara K Podkaminer,22703989
Kara Podkaminer,26989779
Kåre L Nielsen,24373541
Kåre L Nielsen,28649277
Karen Methling,35561127
Karen P Scott,28348841
Karen W Davenport,21368904
Karin Klooster,22441742
Karin Klooster,25087905
Karin Klooster,31473796
Karin Klooster,32596757
Karin Klooster,32710165
Karin Klooster,33687513
Karin Müller,26834834
Karin Pool,34507574
Karl J Kramer,35641660
Karolina Ludwicka,27127235
Katarina Ihrmark,33664789
Katarina Karlström,25093270
Katarína Šuchová,35580749
Katarzyna Struszczyk-Swita,31612131
Katharina Ebner,34044872
Katharina Riedel,27186238
Katherine C H Amrine,25232357
Katherine E Gzyl,34812652
Katherine J Franz,31932719
Kathleen Lail,30221832
Kathleen Lail,29551995
Kathleen Lail,30097442
Kathleen Lail,31007715
Kathleen Lail,34372938
Kathleen Piens,18723026
Kathleen Regan,34112968
Kathy Lawrence,25036535
Kathy T Mou,34812652
Kati Hedtke,25080221
Katiushka Arévalo-Niño,29785766
Katja Salomon Johansen,34389999
Katja Salomon Johansen,26609322
Katja Salomon Johansen,27527668
Katja Salomon Johansen,31932719
Katja Salomon Johansen,32458293
Katja Salomon Johansen,32818374
Katja Salomon Johansen,34944533
Katja Salomon Johansen,35204695
Katja Salomon Johansen,24889637
Katja Salomon Johansen,21876164
Katja Salomon Johansen,25608804
Katja Salomon Johansen,26543036
Katja Salomon Johansen,26862199
Katja Salomon Johansen,26928935
Katja Salomon Johansen,28045386
Katja Salomon Johansen,29946356
Katja Salomon Johansen,31471321
Katja Salomon Johansen,31932718
Katja Salomon Johansen,33004835
Katja Salomon Johansen,33449071
Katja Salomon Johansen,33640002
Katja Salomon Johansen,33797234
Katja Salomon Johansen,30381341
Katja Salomon Johansen,33896006
Katja Salomon Johansen,34650579
Katlyn K Meier,28900033
Katlyn K Meier,32414932
Katlyn K Meier,29155571
Katrin Besser,29472725
Katrin Besser,34724941
Katrin Ochsenreither,32066798
Katrin Ochsenreither,32318549
Katrin Scheibner,28624475
Katsuhiko Shimizu,32239207
Kaur Manjeet,30708015
Kaur Manjeet,23480960
Kavish Kumar Jain,30695716
Kawah Zahma,22729546
Kay-Hooi Khoo,33688734
Kazuhide Totani,25605134
Kazuhide Totani,32763398
Kazuhide Totani,24168426
Kazuhide Totani,33151668
Kazuhiko Sakamoto,18813785
Kazuki Matsumoto,32060026
Kazuki Matsumoto,33990299
Kazuki Sato,32763398
Kazumichi Hirasawa,15999223
Kazune Tamura,28138099
Kazune Tamura,33285501
Kazune Tamura,34338284
Kazuo Sakka,32651597
Kazuo Sakka,24915086
Kazuo Sakka,25713075
Kazuo Sakka,27862076
Kazushi Suzuki,31688961
Kazushi Suzuki,32471324
Kazushi Suzuki,29327645
Ke Liu,34973546
Ke Ma,35590262
Ke Yu,34774959
Ke Zhao,32536907
Ke-Lan Peng,34210366
Ke-Wei Liu,34926741
Kecheng Li,34217085
Kecheng Li,35551932
Kecheng Li,35668255
Kedar Sharma,27917828
Kee Peng Ng,28149676
Kei Nanatani,33676867
Keietsu Abe,33676867
Keisuke Ohashi,33990299
Keith Gourlay,25812819
Keith Mewis,31164449
Keith O Hodgson,24889637
Keith S Wilson,26894673
Keke Zhang,29864445
Kela Xiao,28683920
Kelley W Moremen,31961140
Kelley W Moremen,34752696
Kellie A Heom,31593910
Kelly B Rodrigues,28411891
Kelly C Wrighton,34112968
Kelly Cobaugh,35330313
Kelly P Williams,26279186
Ken Suszkiewicz,16584202
Kendra Baumgartner,27608421
Kendra Baumgartner,33815343
Kenneth F Raffa,24837391
Kenneth F Raffa,21368904
Kenneth Jensen,34939126
Kent Taylor,11922568
Kequan Chen,33193169
Kequan Chen,32980915
Kerrie W Barry,28184248
Kerrie W Barry,29487573
Kerrie W Barry,29551995
Kerrie W Barry,32313551
Kerrie W Barry,34893598
Kerrie W Barry,35604096
Kerrie W Barry,29145801
Kerrie W Barry,32531032
Kerrie W Barry,33538380
Kerrie W Barry,28078400
Kerrie W Barry,28555641
Kerrie W Barry,29679020
Kerrie W Barry,30097442
Kerrie W Barry,31769802
Kerrie W Barry,32107379
Kerrie W Barry,34767630
Kerrie W Barry,34791213
Kerrie W Barry,34893091
Kerrie W Barry,35311955
Kerrie W Barry,35330313
Kerrie W Barry,31572496
Kershney Naidoo,31053324
Kerstin Schipper,27316952
Ketty C Tamburrini,34827630
Keun-Woo Lee,25301584
Keval Gadani,28140411
Kevin Ashelford,27875982
Kevin D Cowtan,26894673
Kevin D Fenk,32799467
Kevin D Hyde,27836848
Kevin G Hoff,19118500
Kevin J Shingfield,28197133
Kevin L Weiss,28177316
Kevin M King,27875982
Kevin McCluskey,34168079
Kevin P Drees,29295979
Kevin V Solomon,28555641
Kevin V Solomon,29240224
Kexin Wang,34683363
Khadija Amin,34827555
Khadim Hussain,23976829
Khadim Hussain,24307767
Khalid Bassiouny,26234578
Khanok Ratanakhanokchai,32651597
Khusboo Lepcha,33542396
Ki Hyun Nam,25936375
Kian Mau Goh,32610703
Kian Mau Goh,35181739
Kim Borch,33675751
Kim De Paepe,34956106
Kim H Ominski,34814938
Kimberly Brown,20230050
Kiril Stanchev,28734034
Kirill K Miroshnikov,28360896
Kirill K Miroshnikov,31800383
Kirk Broders,32655988
Kirk Schnorr,26583519
Kirti Rawat,29230233
Kiwamu Umezawa,29602785
Kiwamu Umezawa,30580186
Kiwamu Umezawa,33315957
Kiyohiko Igarashi,23525113
Kiyohiko Igarashi,23935027
Kiyohiko Igarashi,27590806
Kiyohiko Igarashi,30580186
Kiyohiko Igarashi,24441164
Kiyohiko Igarashi,33850426
Kiyohiko Igarashi,22132148
Kiyoshi Ito,14519993
Kiyoshi Ito,14519993
Kiyoung Yoon,28432541
Koar Chorozian,34871721
Koen Beerens,28338903
Kok Jun Liew,32610703
Kok Jun Liew,35181739
Kok-Gan Chan,35181739
Koki Horikoshi,15999223
Komal Chenthamara,31189469
Konrad H Paskiewicz,27875982
Konstantin V Moiseenko,31694151
Konstantinos Billis,25648696
Konstantinos Mavromatis,22535930
Konstantinos Mavromatis,26380634
Konstantinos Mavromatis,27274783
Konstantinos Papadimitriou,35208854
Konstantinos Tegopoulos,34764945
Kouta Takeda,30580186
Kresten Lindorff-Larsen,34411561
Kris J M Mooren,34507574
Kris Niño G Valdehuesa,29536113
Krishan Kumar,31435842
Krishna Kant Sharma,30695716
Krishna Khairnar,35611093
Krishna M Singh,31081473
Krishna V Subbarao,28520093
Krishnan Sreenivas,33832529
Krishne Gowda,20635162
Kristen L Barry,14644788
Kristen M DeAngelis,34512564
Kristian B R M Krogh,34939126
Kristian B R M Krogh,21876164
Kristian Barrett,32198418
Kristian Barrett,32406917
Kristian Barrett,33799907
Kristian Barrett,35668758
Kristian E Frandsen,29377002
Kristian E H Frandsen,34389999
Kristian E H Frandsen,25608804
Kristian E H Frandsen,26928935
Kristian E H Frandsen,28045386
Kristian E H Frandsen,28364950
Kristian E H Frandsen,31471321
Kristian E H Frandsen,31932718
Kristian E H Frandsen,33199373
Kristian E H Frandsen,27840684
Kristian E H Frandsen,30381341
Kristian Erik Høpfner Frandsen,32818374
Kristian Erik Høpfner Frandsen,35204695
Kristian Hollingsworth,34240737
Kristian Jensen,32198418
Kristiina Hildén,24394946
Kristiina Hildén,28216099
Kristiina Hildén,28803908
Kristiina Kruus,31624497
Kristiina Nygren,25575496
Kristiina S Hildén,32531032
Kristiina S Hildén,32408196
Kristin E Low,33260318
Kristin E Low,33422151
Kristin E Low,34976318
Kristin Wennberg,24792495
Kristine B Eide,25812992
Kristine Rose M Ramos,29536113
Kristoffer B Falkenberg,33640002
Kristoffer B Falkenberg,33797234
Krithika R Subramanian,29625007
Kriti Sengupta,35124176
Kuan Li,34829206
Kuang-Ren Chung,31824437
Kui Wang,35698170
Kuikui Li,31381927
Kulika Chomvong,26279678
Kun Wang,31993039
Kun-Di Zhang,26392378
Kurt M LaButti,32531032
Kurt M LaButti,35311955
Kurt M LaButti,29145801
Kurt M LaButti,33211093
Kurt M LaButti,33538380
Kurt M LaButti,26693682
Kurt M LaButti,28078400
Kurt M LaButti,28555641
Kurt M LaButti,31314937
Kurt M LaButti,32107379
Kurt M LaButti,33034064
Kurt M LaButti,34767630
Kurt M LaButti,34893091
Kurt M LaButti,31572496
Kurt M LaButti,34893598
Kurt M LaButti,29551995
Kwang Ho Lee,25478962
Kwang-Hee Son,22230776
Kwankao Karnpakdee,33411405
Kyle R Pomraning,26864432
Kyle S Skalenko,33749248
Kyoung Heon Kim,28250814
Kyoung Heon Kim,25936375
Kyoung Heon Kim,25129610
Kyra Stillman,33034064
Kyung-Min Kim,35205861
L Besaury,35158407
L Brent Selinger,28588026
L C Chaudhary,33087998
L Ciano,29057953
L Couteleau,18238432
L Delmas,1433176
L Delmas,8426366
L E Bevers,33292403
L E Fantini,34133573
L F L Wilson,29057953
L F Moreno,28348446
L Gonzaga,28348446
L H Hagen,29490697
L He,16107858
L J Vaillancourt,28073340
L L Hansen,10048005
L Lange,28403817
L Lo Leggio,29057953
L M Cintas,10489438
L M Laice,34133573
L M Solden,29490697
L Paša-Tolić,29490697
L Robert,16844161
L Shah,23841811
L Villa-Komaroff,1890988
L Zeugner,32726567
La Verne Gallegos-Graves,25954263
La Verne Gallegos-Graves,29802185
Laercio M Malburg Jr,12795403
Laetitia Chan Ho Tong,27836848
Laetitia Poidevin,23124232
Laetitia Poidevin,24695830
Lai-Yu Kwok,35509811
Lal Duhsaki,34192819
Laleh Solhi,33485381
Lan Jiang,20211209
Lan Mi,31249617
Lara Boatti,29409863
Lara D Sette,31772294
Lara K Mahal,34752696
Lara Sindhu,31152202
Larisa Cortes-Tolalpa,31769802
Lars G Kamphuis,31882688
Lars G Kamphuis,33964897
Lars H Østergaard,33640002
Lars Kiemer,28734034
Lars M Blank,27316952
Lars Østergård,29946356
Lars Paulin,31138126
Lasse Fredriksen,33292445
László Bodai,35448635
László G Nagy,33538380
László G Nagy,29679020
László G Nagy,34767630
László Tamás,29679020
Laura A Wolter,33912144
Laura de Eugenio,33538380
Laura Faas,34446097
Laura Isabel de Eugenio,34948409
Laura J Grenville-Briggs,33329445
Laura M Cersosimo,34983694
Laura Martinez-Alvarez,35328559
Laura Masgrau,33812143
Laura Nekiunaite,27397613
Laura Nekiunaite,27587308
Laura Nekiunaite,27588040
Laura Nyström,27868112
Laura Villanueva,32570748
Laura Zucconi,35238906
Laure Fauchery,30097442
Lauren Sara McKee,32386606
Lauren Sara McKee,28317006
Lauren V Alteio,34512564
Laurence B Davin,24386157
Laurence Foulon,29259205
Laurence J Croft,33410934
Laurence Lesage-Meessen,25320637
Laurence Lesage-Meessen,30083230
Laurence Lesage-Meessen,32531032
Laurence Lesage-Meessen,33538380
Laurence Lesage-Meessen,21037302
Laurence Lesage-Meessen,22300648
Laurence Macia,31654650
Laurence Marmuse,26928935
Laurence Meslet-Cladière,32039703
Laurent Camborde,35050028
Laurent Cézard,33435491
Laurent Mazéas,28114419
Laurent Poulet,30850540
Laurie M Gay,28496100
Laurie Van Den Berghe,35311446
Lawrie Gainey,27075737
Lawrie Gainey,30328527
Lawrie Veale,33097402
Le Huang,29771380
Le Huang,30053267
Le Luo Guan,28235871
Le Luo Guan,34814938
Le Minh Bui,35528656
Le Wei,32098800
Le Zhang,35357207
Le Zhang,34969453
Lea Atanasova,34893598
Léa Jaillot,34059129
Lea Stauber,33055257
Leandro Cristante Oliveira,31754374
Leandro Cristante Oliveira,33421883
Leandro Vieira dos Santos,26476647
Leandro Vieira dos Santos,31168322
Leanne Jade G Chan,28184248
Leanne Jade G Chan,32313551
Léanne L Dreyer,34432124
Lee R Lynd,29100023
Lee R Lynd,26989779
Lee R Lynd,22703989
Leeann Klassen,34976318
Leena Penttinen,34059129
Lei Feng,35661257
Lei Ji,26900401
Lei Li,27840627
Lei Ma,33593577
Lei Ma,32403359
Lei Ma,32799087
Lei Ma,27919659
Lei Ma,28239159
Lei Ma,28466999
Lei Ma,28979677
Lei Ma,31845362
Lei Sun,31146507
Lei Sun,33065983
Lei Wang,30824433
Lei Wang,32526300
Lei Xie,23874908
Lei Yan,31814356
Lei Zhang,23874908
Lei Zhang,30116044
Lei Zhou,28520093
Léia C L Fávaro,28411891
Leighton Coates,26527275
Leighton Coates,28481095
Leighton Pritchard,29167663
Leila Lo Leggio,33510861
Leila Lo Leggio,34389999
Leila Lo Leggio,25608804
Leila Lo Leggio,26928935
Leila Lo Leggio,28045386
Leila Lo Leggio,28364950
Leila Lo Leggio,30296642
Leila Lo Leggio,31471321
Leila Lo Leggio,31932718
Leila Lo Leggio,31932719
Leila Lo Leggio,32818374
Leila Lo Leggio,33004835
Leila Lo Leggio,33199373
Leila Lo Leggio,33449071
Leila Lo Leggio,27840684
Leila Lo Leggio,30381341
Leila Lo Leggio,35204695
Leila Lo Leggio,33896006
Leila Lo Leggio,20230050
Leila Lo Leggio,21876164
Leila Lo Leggio,24688660
Leila M Blackman,25214042
Leilei Yu,35627031
Leilei Zhu,33290065
Lekh N Sharma,20552667
Len Pennacchio,22535930
Lena Floerl,34384463
Lena Poppinga,25080221
Lena Tasse,20841432
Lena Wohlschlager,32951832
Lene Lange,26754820
Lene Lange,24373541
Lene Lange,25461894
Lene Lange,25956378
Lene Lange,26002499
Lene Lange,28293230
Lene Lange,28649277
Lene Lange,32198418
Lene Lange,32406917
Lene Lange,33410934
Lene Lange,33799907
Lene Lange,35668758
Lene Lange,23524681
Lennart Kappelmann,30246424
Lennel A Camuy-Vélez,32060023
Leonard Barnabas,28215348
Leonardo D Gómez,34446097
Leonardo D Gómez,26697775
Leonardo D Gómez,29472725
Leonardo De Maria,25608804
Leonardo De Maria,30296642
Leonardo De Maria,24688660
Leonidas Matsakas,31827613
Leonidas Matsakas,33905799
Leonora Rios de Souza Moreira,29224620
Leszek A Kleczkowski,16415215
Leticia López-Varas,29145801
Leticia Maria Zanphorlin,34040092
Leticia Maria Zanphorlin,26923808
Lewen Liang,35416693
Li Li,32786100
Li Li,30076781
Li Liu,34517865
Li Qin,32445001
Li Sun,35230132
Li Yan,28970048
Li Yan,31012315
Li Yan,32798284
Li Zou,26493632
Li-chuang Cao,24629264
Li-Fang Jiang,20211209
Li-Hua Tang,27737781
Li-Juan Chai,35491831
Li-Qiong Guo,32894778
Li-Qiong Guo,34399517
Li-Xin Lu,34512084
Lianfu Chen,30800592
Liang Li,24629264
Liang Liu,32105685
Liang Zhao,33723900
Liangcheng Du,34032403
Liangkun Long,33271180
Liangkun Long,34294322
Liangkun Long,34748039
Lianzhong Ai,31012315
Lianzhong Ai,32798284
Lidiane O Pinto,33483031
Lidwine Trouilh,27552843
Liesbeth Peters,34507574
Lieschen De Vos,31053324
Lifang Qin,34948367
Lihui Xu,30458731
Lija Sarkar,33768388
Lijuan Han,31152202
Lijuan Long,34818100
Lijun Wang,30984155
Lijun You,35509811
Lili Geng,35698170
Lili Ren,32404513
Lilia G Vasilchenko,29781240
Lilian Dos Santos Castro,24655731
Lilian Dos Santos Castro,26909077
Lilian Luzia Beloti,29025413
Liliane Fraga Costa Ribeiro,30771467
Lily Eurwilaichitr,22728789
Lily Eurwilaichitr,31204199
Lily Zuin Ping Ang,33151668
Limei Pan,35546173
Liming Zhao,29864445
Lin Cao,30116044
Lin Jiang,31314937
Lin Kong,35150068
Lin Mou,32587577
Lin Teng,23657055
Lin Xu,26969704
Lin Zhang,33641950
Lin-Huan Wu,35491831
Lin-Jun Sheng,26052084
Lina M Farfan-Caceres,32132988
Lina M Farfan-Caceres,32345704
Lina Qin,28420736
Lina Yang,32209696
Lincoln A Harper,34289036
Linda Bossenbroek,23810269
Linda D Baker,26700882
Linda J W Shimon,20057047
Line Christiansen,33811026
Line Degn Hansen,32840713
Ling Tong,24629264
Ling-Jie Hou,35150068
Lingling Wang,24223817
Lingling Wang,31864285
Lingqun Ye,31589310
Lingwei Hou,34372938
Lingyun Wan,35546173
Liping Qu,35120891
Liqing Ma,33644418
Lisa M Willis,35551185
Lisa N Kinch,31932719
Lisa T Meyer,34168079
Lisanne Hameleers,34059129
Lisbeth Garbrecht Thygesen,25969695
Lisbeth Olsson,29158777
Lisbeth Olsson,29946356
Lisbeth Olsson,31540984
Lisbeth Olsson,33004835
Lisbeth Olsson,34082802
Lisbeth Olsson,34613755
Lisbeth Olsson,34944533
Lisbeth Olsson,35080911
Lisbeth Olsson,28429057
Lisbeth Olsson,25093270
Lisha Song,35546173
Lithalethu Mkabayi,31728656
Liuyan Zhou,35661257
Liv Anette Bøhle,22210154
Live H Hagen,32929206
Lívia Beatriz Brenelli,33000321
Lívia Beatriz Brenelli,27790186
Lívia Beatriz Brenelli,31772294
Lívia Brenelli,29371886
Livio Antonielli,33138048
Liwei Hu,26707807
Liwen Zhou,32849435
Lixi Cai,32318768
Lixia Pei,31845362
Lixiang Wang,32404513
Lixin Lu,32188049
Lixin Zheng,32508797
Lixin Zheng,34163442
Lixu Liu,31314937
Lixu Liu,34925269
Liying Yan,33863285
Liyu Zhang,34774959
Liyuan Xie,31314937
Liyun Wan,33863285
Lizhong Guo,35205854
Ljerka Lah,28215351
Ljiljana Pasa-Tolic,32929206
Llewelyn S Moron,29536113
Loan Q Le,35528656
Loes E Bevers,34439765
Loïc Foucat,28071716
Loïc Roger,35311446
Longhai Dai,34499955
Longhua Huang,34634440
Longjiang You,34899642
Longjiang Zhang,28066849
Longqin Ye,34022339
Loraine Brillet-Guéguen,32039703
Loredana Canfora,34442757
Lorenz Schwaiger,33489432
Lorenzo Fernández,27933913
Lou Ann S Brown,12878924
Lou Ann S Brown,15090946
Louis S Tisa,30291576
Louise Ferrall,34517865
Louise Samuelsson,29946356
Loukas Petridis,29313537
Lu Zhang,26052084
Luana Assis Serra,34523973
Lubbert Dijkhuizen,25629352
Lubna,35205861
Luc Saulnier,25785187
Luca Bertini,29232119
Luca De Gioia,29232119
Lucas Amoroso Lopes de Carvalho,34448059
Lucas Auer,27552843
Lucas Matheus Soares Pereira,31237199
Lucas Matheus Soares Pereira,33383972
Lucero A Ramón-Luing,22704667
Lúcia Daniela Wolf,31168322
Lúcia Maria Carareto Alves,34448059
Lúcia Maria Carareto Alves,34063014
Lucia Muggia,35551185
Lucía Ramírez,29145801
Lucía Ramírez,33211093
Luciana S Mofatto,33421883
Luciana S Mofatto,27790186
Luciano Takeshi Kishi,34448059
Lucy Crouch,25294408
Lucy G Gillis,31505131
Lucy Isobel Crouch,35378128
Lucy Novungayo Moleleki,34576813
Ludovic Besaury,34406922
Ludovic Besaury,35243445
Ludovica Marinelli,28091525
Luís B Pio,35600544
Luis Borderías,21310059
Luis Castillo,27526927
Luis Delaye,26864432
Luis Eduardo Gerolamo,29614953
Luis Eduardo Gerolamo,31237199
Luis Eduardo Gerolamo,33383972
Luis F Larrondo,27526927
Luis G Lugones,35604096
Luis M A Ferreira,26249681
Luis M A Ferreira,24915086
Luis M A Ferreira,25713075
Luis M A Ferreira,35409382
Luis M A Ferreira,15010454
Luis M A Ferreira,15192099
Luís Pio,33958695
Luís T Gama,35409382
Luisa Ciano,31583018
Luisa Ciano,32723819
Luisa Ciano,26928935
Luisa Ciano,29377002
Luisa Ciano,29472725
Luisa Ciano,30509474
Luisa Ciano,31675221
Luisa Ciano,31932718
Luisa Ciano,32125319
Luisa Ciano,34897841
Luisa Elias,31583018
Luisa Elias,29472725
Luisa Elias,34724941
Luisa Elias,26697775
Luisa Maurelli,30446550
Luisa Maurelli,31595646
Luisa Maurelli,32899230
Luiz Marcelo Ribeiro Tomé,35205897
Luiz Orlando de Oliveira,34213598
Lukas Rieder,34738811
Lukas Rieder,34044872
Lukas Rieder,34567832
Lushan Wang,32817759
Lushan Wang,31171937
Luying Jiang,35065137
Luying Jiang,32836036
Lydia R J Welsh,34385392
Lydia R J Welsh,34849788
Lydie Oliveira Correia,34613753
Lydie Oliveira Correia,33435491
Lydie Oliveira Correia,34436182
Lye Meng Markillie,33763411
Lye Meng Markillie,35150839
Lynn Halls,12878924
Lynne A Goodwin,21368904
Lynne A Goodwin,22535930
M A Johns,32264249
M A Kabel,30424733
M A Pelleymounter,7473586
M A van den Berg,33292403
M Akeroyd,33292403
M Alejandra Martínez,33439095
M Arab,18352579
M B Keller,31745843
M Blanca Roncero,30600044
M Blanca Roncero,31289461
M C Liau,3569016
M Clausen,9577801
M DiFalco,30487660
M Dimarogona,30032096
M Ellis,20416594
M F Torres,28073340
M Fischer,11457957
M Hainaut,28348446
M Hess,29490697
M Hossein Borhan,27990146
M Isabel García-Laorden,21310059
M J Aires,33518146
M J Bjerrum,27041218
M J Bjerrum,28335986
M J Bjerrum,33292428
M J Bjerrum,35531517
M J Bjerrum,30976324
M J Cullen,7473586
M J Keshvani,28140411
M J Lezyk,28403817
M J Zhu,25801786
M J-L Tschan,18352579
M Joanne Lemieux,34814938
M Keser,33292403
M L Farman,28073340
M L Rivarola,30554465
M Luisa Briones,21310059
M M L da Cunha,28348446
M M Lordelo,33518146
M M Teixeira,28348446
M Motschmann,10420357
M Ø Arntzen,29490697
M P Valacco,30554465
M Paloheimo,15650852
M Partsch,9782461
M Peng,30487660
M Priest,28348446
M R Brown,1433176
M R Brown,8426366
M R Loeken,1890988
M R Mäkelä,30487660
M Rauber,9527581
M Rodrigues,33518146
M Royo-Llonch,31831198
M S S Felipe,28348446
M T Reymond,1433176
M Tovborg,29057953
M V Patrushev,33204772
M Vogel,9235390
M Wietz,32726567
M Wilm,15244795
M Wilm,17672629
M Winter,9498181
M-N Rosso,30424733
Maarten Altelaar,28188936
Mabel T Wong,29326667
Macario Osorio-Concepcion,26864432
Macros Di Falco,27341464
Madalena M Lordelo,34187475
Madalena M Lordelo,34945510
Madeline Topf,34256014
Madhu Nair Muraleedharan,28515785
Madhu Nair Muraleedharan,30386433
Madhu Nair Muraleedharan,33905799
Madhu Nair Muraleedharan,30183773
Madhusudan R Nandineni,28846714
Madison R Sendzik,31527086
Madjid Arab,17987594
Madoka Kudo,25605134
Madoka Kudo,33151668
Magali Boutard,25393313
Magali Remaud-Simeon,20841432
Magali Remaud-Simeon,21271685
Magali Remaud-Simeon,24780275
Magali Tanghe,26285758
Magali Tanghe,30238672
Magali Tanghe,28338903
Magali Tanghe,28562644
Magdalena Anna Kolbusz,24881579
Magdalena Calusinska,28863779
Magdalena Calusinska,32576253
Magdalena Jaszek,31697461
Magdalena Popowska,28887418
Magdi A E Abdellatef,32170889
Magnar Bjørås,22210154
Magnus Hallas-Møller,33449071
Magnus Karlsson,25575496
Magnus Karlsson,33664789
Magnus Karlsson,34893598
Magnus Ø Arntzen,29901989
Magnus Ø Arntzen,34319813
Magnus Ø Arntzen,27059395
Magnus Ø Arntzen,27588040
Magnus Ø Arntzen,28417362
Magnus Ø Arntzen,32764705
Magnus Ø Arntzen,33623002
Magnus Ø Arntzen,34191517
Magnus Ø Arntzen,34894418
Magnus Ø Arntzen,33219291
Magnus Ø Arntzen,33988698
Magnus Ø Arntzen,30276740
Magnus Ø Arntzen,30315317
Magnus Ø Arntzen,32929206
Magnus Øverlie Arntzen,27169553
Magriet A van der Nest,31053324
Magriet A van der Nest,32652232
Mahapatra Smruthi Sagarika,34607097
Mahdi Ghanbari,34484168
Mahendra Mariadassou,33932835
Maher Abou Hachem,27397613
Maher Abou Hachem,27587308
Maher Abou Hachem,27588040
Maher Abou Hachem,28535872
Maher Abou Hachem,32774456
Maher Abou Hachem,33837197
Maher Gtari,30291576
Mahesh Dharne,35611093
Mahesha M Poojary,34389999
Mahesha M Poojary,34944533
Mai Abdelgawad,32634476
Mai Niikura,33315957
Maia Segura-Wang,34484168
Maike Behrens,35561127
Maike Wennekers Nielsen,32774456
Maíra de Freitas Pereira,29487573
Maja Rennig,33797234
Majid Hadadd Momeni,24828494
Majid Haddad Momeni,32774456
Majid Haddad Momeni,33837197
Majid Rasool Kamli,33652876
Makiko Sakka,32651597
Makiko Sakka,27862076
Makoto Inai,17390591
Makoto Yoshida,27590806
Makoto Yoshida,29602785
Makoto Yoshida,32670241
Makoto Yoshida,30580186
Makoto Yoshida,33315957
Malali Gowda,27658241
Malena Landoni,32965563
Malene Billeskov Keller,33675751
