author,pubmed_id
Elaine Chiu,25787255
Elena Arutyunova,34814938
Elena Biagi,29114246
Elena Fernández-Fueyo,28624475
Elena G Kondratyeva,31672609
Elena Geiser,27316952
Elena Levin,29666611
Elena Martino,29851103
Elena N Kitova,"31961140, 34752696"
Elena Vlasenko,"21821740, 20230050"
Eleni Krikigianni,31827613
Eleonora Campos,32965563
Eliana Gertrudes de Macedo Lemos,34448059
Eliane Ferreira Noronha,"30280097, 31189469"
Eliane Silva de Santana,28666414
Elida Yazmin Gomez-Rodriguez,26864432
Eligio Malusà,34442757
Elisa Llopis,27933913
Elisabet Aranda,29785766
Elisabeth Fitzek,29864445
Elisabeth Laville,"27552843, 29601586, 35401468"
Elisabeth Sommerwerk,34126770
Elisângela Soares Gomes-Pepe,34448059
Elise A Span,"25201969, 25784051, 26615470, 31235519"
Elise Odinot,30083230
Elizabeth A Edwards,29326667
Elizabeth Dinsdale,"28070679, 32608067, 29947838"
Elizabeth Ficko-Blean,"22858095, 24326248, 28417374, 17850114"
Elizaveta A Bonch-Osmolovskaya,29163426
Elke Genersch,25080221
Ellen K Lyhne,32107379
Ellen L Burnham,"12878924, 15090946"
Ellinor B Heggset,29967065
Elmostafa El Fahime,34447652
Elodie Bascans,35406293
Elodie Drula,"23514094, 28434716, 34613753, 30083230, 32531032, 33211093, 33538380, 24270786, 28473812, 31053724, 31314937, 33435491, 34767630, 34893091, 35330313, 34436182, 34893598"
Élodie Drula,29088389
Elodie Gaulin,35050028
Elrashdy M Redwan,28473812
Elspeth F Garman,31471321
Ely Morag,30065786
Eman Elagamey,32170889
Emanoele M S Chiromito,33483031
Emanuele G Kendrick,35640812
Emelie C M Noltorp,24792495
Emerson de Souza Santos,29614953
Emil Stefańczyk,22718248
Emilia Diaz-Losada,33138048
Emilie El Muller,28731473
Emilie Piasecki,32481765
Emilie Tisserant,21644839
Emilio Marengo,29409863
Emily Rodrigues,31961140
Emily T Beebe,33990299
Emma Master,16415215
Emma R Master,"28125213, 33837197, 34311175, 26692083, 29326667, 34059129"
Emma Ransom-Jones,28776044
Emma T Steenkamp,31053324
Emma W Laird,20920201
Emmanuel Bertrand,34436182
Emmanuel Coton,32039703
Emmanuel Panteris,25575496
Emmanuelle Briot,14995023
Emmanuelle Crost,29159997
Emmanuelle Le Chatelier,"28091525, 35311446"
Emmanuelle Morin,"32531032, 33538380, 25173823, 26171947, 26635749, 29487573, 31314937, 34767630, 35330313"
Emmanuelle Waubant,35500534
En Yang,31687044
Eni Harmayani,27842852
Enrica D'Apuzzo,21892951
Enrico Büttner,32273365
Entao Wang,32105685
Enzo E Raimondo,33439095
Eóin O'Hara,34814938
Erfeng Li,27416025
Eric Abbate,21821740
Eric Ackerman,26279186
Eric Altermann,"29225728, 31653790, 33397617"
Eric C Martens,23150581
Eric D Dodds,34032403
Eric Duchaud,30524390
Eric Duverger,17987594
Eric Holub,27496087
Eric Kuhnert,34372938
Eric L Hegg,31830497
Eric Martens,27142817
Eric Peyretaillade,28197133
Eric Record,"26136828, 27213015, 27312718, 32531032, 28624475, 24695830, 33435491, 34436182"
Eric Swanson,15569832
Erica D Albuquerque,32850729
Erica D Sonnenburg,34256014
Erik Breslmayr,"27127235, 29588664, 30715860, 31827611, 32382450, 33411405"
Erik Donovan Hedegård,"29780519,30746099, 33510861, 28698982, 31457454, 31922155, 34163601"
Erik R Farquhar,25201969
Erik R Hawley,"24728961,24728961"
Erik Vijgenboom,"27129229, 28222763, 31956399, 35357207, 32850729"
Erika Lindquist,"26171947, 28078400, 28184248, 32313551"
Erina Katagiri,31688961
Erko Stackebrandt,26380634
Ernest Szeto,22535930
Ernesto Perez-Rueda,35189252
Ernst D Larsson,31922155
Erwan Corre,32039703
Erwin Schoof,32774456
Eshchar Mizrachi,"25994181, 29110088"
Esko Oksanen,"30746099, 30988254"
Esmaeil Mehryar,26512865
Espen H Hansen,34372938
Estefanía Herrera-Ramos,21310059
Estela C Monge,33735458
Estelle Bonnin,"25320637, 30083230, 25785187, 31088618"
Ester Gaya,35484861
Esther M Johnston,"26928935, 31675221, 26472212"
Esther Rubio-Portillo,34519521
Ethan D Goddard-Borger,33485381
Etienne Danchin,25173823
Eun Ju Yun,25936375
Eun-Sung Song,24714189
Eung Seok Lee,17328239
Eva A Iniguez,26410073
Eva Garcia-Gonzalez,25080221
Eva M Kubicek,"27030800, 31189469"
Eva Madland,34411561
Eva Maria Gomez del Pulgar,23537325
Evandro A de Araújo,33712158
Evangelos Topakas,"28515785, 30386433, 32793303, 23995228, 24688656, 30685134, 34871721, 34597805"
Evelyne Forano,"27142817, 28197133, 33658330"
Evert K Holwerda,29100023
Evy Battaglia,31726994
Ewa J Mellerowicz,"16415215, 18434240, 31111606"
Ewa Maria Furmanczyk,34442757
Ezio Ricca,21892951
F Bastien,"16797647, 16844161"
F Calderaro,33292403
F Chérioux,"16797647, 18352579"
F D Sönnichsen,7921171
F D'Ovidio,23841811
F Danehy,1890988
F E G Guimarães,32264249
F E Piccinni,30554465
F Gelisken,9782461
F I Javier Pastor,"28366436, 30600044, 31289461"
F K McKeith,20416594
F Lardet-Vieudrin,16844161
F Palmino,18352579
F Vollenweider,1890988
Fabian Wittmers,35259927
Fabiana Fonseca Zanoelo,29224620
Fabiana Russo,34442757
Fabiano Jares Contesini,"35658600, 31754374, 33644017"
Fabiano L Thompson,28070679
Fabiano Sillo,33525474
Fabiano Thompson,33675372
Fabien Picaud,17987594
Fabienne Béguet-Crespel,28091525
Fabio Marcio Squina,"34116762, 26989443, 27508003, 33000321, 33865436, 35378128,29371886, 34655732, 31421724, 25428936, 27790186, 31772294, 32680862"
Fabio Marroni,33525474
Fabio Squina,"33421883, 26923808"
Fabio Trigo Raya,35529479
Fabrice Armougom,"23748339, 24391873"
Fabrícia Paula de Faria,34523973
Fabricio Marchini,27796094
Fabyano Álvares Cardoso Lopes,"28070679, 32608067"
Fahima Mozenah,31961140
Faith P Palevich,33397617
Faiza Abbas,29993123
Faizan Qadir,32342436
Fakhria M Razeq,29326667
Fan Yang,31763532
Fang Fang,34969453
Fang Liu,26707807
Fang Ma,29705608
Fang Peng,26870032
Fang-Jie Yao,34512084
Fangjie Yao,32188049
Fangxu Xu,34829206
Fangya Li,34168079
Fanny Lambert,34613753
Fantin Mesny,34893598
Farid Ataya,"26234578, 28851634, 30097831, 32311402"
Farid Shokry Ataya,33106988
Farris L Poole 2nd,29588665
Farzaneh Hojjati,27177969
Fasséli Coulibaly,25787255
Fatemeh Askarian,"32398257, 33623002"
Fatma Elgharbi,29601586
Fausto Almeida,31754374
Fauzia Yusuf Hafeez,21647612
Federica Calderaro,34439765
Federica D'Alò,35238906
Federica De Lise,32899230
Federico Baltar,"32494615, 33975640"
Federico M Lauro,31595646
Federico Sabbadin,"31583018, 29472725, 32965563, 34385392, 34439846, 34724941"
Fei Chang,29115967
Fei Li,"35436543, 30824433, 32526300, 33278997, 33428421, 34130454, 34169632, 33635631"
Fei Zhang,31204199
Feipeng Duan,33841014
Feiqiao B Yu,34256014
Feiyan Zhao,35509811
Felicia Sáez,12721481
Felipe Calzado,27508003
Felipe de Mello Vigoder,33488540
Felipe Ferreira da Silva,35205897
Felipe H Coutinho,34985337
Felipe Rodríguez de Castro,21310059
Felix Frolow,20057047
Felix Moser,18553392
Felix Schalk,34126770
Fen Wang,34829206
Feng Cai,31189469
Feng Guo,34774959
Feng Li,16844161
Feng Liu,31164449
Feng Wang,"26493632, 34969453, 35620098"
Feng Xu,"24889637, 21821740, 20230050, 21876164"
Feng Zhang,31932718
Feng Zhu,35500534
Fengan Yu,28412514
Fenglou Mao,22645317
Fengping Wang,"35416693, 21647612"
Fengwei Tian,35627031
Fengxue Xin,34500844
Fernanda Badotti,35205897
Fernanda Büchli,34116762
Fernanda Lima Valadares,35658600
Fernanda Lopes de Figueiredo,"35658600, 33865436"
Fernanda Mendoza,33812143
Fernanda P Santos,28411891
Fernanda Pessi de Abreu,35189252
Fernanda Valadares,"31421724, 32766234"
Fernando Cesar Barbosa,"32239348,35640812"
Fernando F Costa,27790186
Fernando Florido,25553522
Fernando Segato,"33541573, 33712158, 34801726, 31421724, 25428936, 32766234"
Filip Van Petegem,34731054
Finn Lillelund Aachmann,"27152023, 24324265, 28822070, 30083228, 31102244, 32723819, 27059395, 27147444, 28291518, 29856057, 29967065, 29971843, 30117034, 30947104, 32764705, 33215349, 34411561, 34845720, 23246088, 23112164, 25204609"
Firoz Shah,28953947
Fitsum Tamene,27602055
Fiyinfoluwa A Adesioye,27702488
Flávia C Leonardo,27790186
Flora Meilleur,"28177316, 28291519, 29374564, 33830078, 28004877, 33346193"
Florence Chaspoul,29377002
Florence Thirion,35311446
Florian Csarman,"31835532, 32951832, 34948409"
Florian Hennicke,29334897
Florian Pion,33435491
Floriana Tuna,26928935
Folmer Fredslund,33837197
Fourie Joubert,25994181
Francesca Fanelli,30200883
Francesco Delogu,"33219291, 30315317"
Francesco Malfasi,35238906
Francesco Manzoni,30988254
Francides Gomes da Silva Jr,35451731
Franciele Pereira Camargo,33932835
Francine Terra Ferre,28060494
Francis J Cunningham,29270219
Francis M Martin,"26635749, 29551995, 31314937, 34767630, 35311955, 35330313, 35599894, 34893598, 31932718, 33211093, 33538380, 21644839, 25173823, 26171947, 28076886, 29487573, 30097442"
Francisca Contreras,32111065
Francisco F Pérez-Pla,27933913
Francisco I Javier Pastor,34722005
Francisco J Lopez-Ruiz,34289036
Francisco J Plou,34948409
Francisco J Ruiz-Dueñas,"34071235, 32531032, 33211093, 28624475, 26692083"
Francisco Vilaplana,35080911
Francois Bastien,18019253
Francois Delalande,24828340
François Piumi,"32531032, 26692083"
Francois Roets,34432124
François Thomas,"28983288, 35561127"
Frank H Gleason,33410934
Frank Harris,15090946
Frank Hollmann,28624475
Frank Oliver Glöckner,"25211053, 25478683, 25479944"
Frank Palmino,17987594
Frank Rasmussen,30296642
Frank Sargent,29229757
Frank Unfried,"25478683, 30246424"
Frantisek Filandr,"32033404, 32158501, 33489432"
Franziska Schachinger,33489432
Fred O Asiegbu,31138126
Frédéric Biaso,"33837197, 27312718, 28060494"
Frederic C Blow,14644788
Fréderic Guinet,29487573
Frédéric Jamme,29259205
Frederick Leo Sossah,"31146507, 32354059"
Frederik Rask Dalby,35247567
Fréderique Bidard,25626518
Frédérique Chaucheyras-Durand,28197133
Frédŕic Chérioux,"18019253, 17987594"
Fredrick M Mobegi,33964897
Fredrik Gjerstad Støpamo,34798071
Friedrich Rouffineau,25785187
Fu Gui,23554925
Fu-Li Hsiao,18233776
Fu-Li Li,26392378
Fubao Fuebiol Sun,26320713
Fufeng Liu,"35065137, 32836036, 33561461"
Fuhou Li,"31645008, 32402987"
Fukun Zhao,21720844
Fuming Dai,30458731
Funso Emmanuel Ogunmolu,"26288988, 28344646"
Fuping Lu,"35065137, 32836036, 33561461"
Fuying Ma,"30824433, 33278997, 34169632"
Fuyong Li,28235871
G Douglas Inglis,"28417370, 29441125, 33260318"
G J Jones,721920
G Kunert,29774620
G Marianneau,18238432
G Mehrle,10420356
G Morain,16797647
G N Kinjo Junior,34133573
G N Seraphim,34133573
G P Hazlewood,11560933
G Peter van Walsum,20552667
G Süss-Fink,18352579
G Sybren de Hoog,28348446
G Thumann,9091707
G van Erven,30424733
Gábor M Kovács,29679020
Gábor Nagy,"35448635, 35448635"
Gabriel Aullón,"31460171, 33163824"
Gabriel O Ribeiro Jr,29621684
Gabriel Paës,29259205
Gabriel S C Alves,32640001
Gabriela B Almeida,26923808
Gabriela C Schröder,"33830078, 33346193"
Gabriela F Persinoti,"24655731, 26909077, 31772294"
Gabriela Felix Persinoti,"34116762, 33865436"
Gabriela K Fragiadakis,34256014
Gabriella Fiorentino,35328559
Gabriella Pocsfalvi,20427274
Gabrielle Potocki-Veronese,"20841432, 27552843, 35401468,21271685, 24780275, 29601586"
Gaëlle Correc,20376150
Gaétan Le Floch,27496087
Gail Marousek,11922568
Gale Brightwell,33397617
Galya Orr,"33763411, 35150839"
Gamal A Mohamed,33949258
Ganesan Prakash,34824307
Ganesh Kumar Agrawal,28215348
Gang Fu,32457893
Gang Liu,"35418300, 32587577, 32655519"
Gang Luo,35620098
Gang Wang,"31147217, 35121098, 27416025"
Gang Wu,"34436218, 34767630"
Gao Li,"17328239,17328239"
Garret Couture,35533274
Garret Suen,21368904
Gary A Toranzos,29112136
Gary Van Domselaar,35500534
Gaston Courtade,"28822070, 31102244, 32723819, 27147444, 27152023, 28291518, 29967065, 29971843, 30117034, 30947104, 33215349, 34411561, 34845720, 25204609"
Gaurav Kumar,35587321
Ge Song,31083520
Ge-Yi Fu,26969704
Gea Guerriero,32481765
Gebermedihin Ambaw,33711736
Geir Klinkenberg,"31656228, 32943141"
Geir Mathiesen,"34319813, 31431506, 26178376, 33219291, 28496100, 22210154"
Geison Cambri,27796094
Geizecler Tomazetto,"34116762, 32680862, 33865436, 35378128"
Gelsomina Manganiello,31189469
Gema Rosa Cristobal-Mondragon,26864432
Gemma López,32720872
Gen Li,34217085
Genelle R Healey,30728469
Geng Dong,31922155
Geng-shan Guo,24629264
Gengxin Zhang,33128615
Gennaro Riccio,20427274
Geoff A Christensen,29150503
Geoffrey I Zanton,34983694
Geoffrey W Grime,31471321
George E Anasontzis,25093270
George Fu Gao,34795385
George N Phillips Jr,25161697
George Seghal Kiran,34016000
Georges Barbier,32039703
Georgios D Tzelepis,25575496
Georgy Mathew Alexios,23298769
Gerald Lackner,25575496
Gerald W Tannock,30728469
Gerard Margalef,28366436
Gérard Mortha,28114419
Gerben P Voshol,"28222763, 31956399, 32850729"
Gerd Inger Sætrom,28291518
Gerdt Müller,"26609322, 27596285, 28702082, 30061931, 28846668"
Gerhard J Herndl,"32494615, 33975640"
Gerlind Sulzenbacher,29377002
Geul Bang,33811026
Ghislaine Magdelenat,30524390
Ghulam Md Ashraf,29157912
Gi-Ho Sung,24714189
Gianantonio Battistuzzi,34897841
Giang-Son Nguyen,33478537
Giap T Ho,35528656
Gibbins Ann M Verrinder,12795403
Gideon J Davies,"24362702, 31583018, 32723819, 35171174, 25608804, 26801613, 26928935, 27722375, 29377002, 29472725, 30509474, 31675221, 32125319, 34385392, 35658600, 26472212, 26862194, 27094791, 26894673, 29467823, 23769965, 24889637, 21876164, 23540833, 12634060"
Gijs van Erven,"28302276, 32070536, 34859958"
Gileno Vieira Lacerda Júnior,28787780
Gilles Gay,"26171947, 28076886"
Gilles Martin,"17703673, 28903210"
Gilles P van Wezel,35357207
Gillian Hertlein,25080221
Gina R Lewin,"24837391, 23301151"
Gincy Marina Mathew,"22092951, 23298769"
Gino Fornaciari,29112136
Giorgio Arrigoni,28215348
Giovana Cristina Giannesi,29224620
Giovanna Pesante,"29472725, 34724941"
Giovanni Sannia,28624475
Giovanni Vannacci,"25575496, 27496087, 31189469"
Girija Kaushal,"30081126, 32619577"
Girish H Rajacharya,"28827309, 34446097"
Gisela Brändén,34342275
Gisela Marques,34071235
Gitta Coaker,28677494
Giulia Di Rocco,34897841
Giuseppina Pieretti,20427274
Giusi Minniti,34319813
Gizele Garcia,33675372
Glaucia E O Midorikawa,32640001
Glaucia Emy Okida Midorikawa,30280097
Glenn R Hicks,30016947
Gloria Iriarte,32655988
Glyn R Hemsworth,"24362702, 27129229, 31583018, 25608804, 26928935, 27722375, 29472725, 30509474, 31471321, 32125319, 34240737, 26472212, 26862194, 23769965, 24889637, 23540833"
Gonçalo Amarante Guimarães Pereira,"26476647, 35529479,27790186"
Gonda de Jonge,33971963
Gonzalo Carvajal,29602390
Gonzalo Greif,35713658
Gopaljee Jha,29196814
Göran S Eriksson,23953956
Gorazd Avguštin,26415759
Govind C Sharma,25036535
Goytom Berhiun,33711736
Grace M Nisola,29536113
Graeme T Attwood,"29225728, 31653790"
Gregg T Beckham,"23525113, 23525113, 24344312, 24828494, 25785779, 26583519, 31907317"
Gregory A Tucker,"26457194, 28184248, 28955445, 32313551"
Gregory Arnal,"27552843, 28417356, 28417357, 31324716, 25657012"
Gregory Bonito,33065983
Gregory Jubelin,27142817
Gretty K Villena,28412514
Grit Kunert,28854242
Gry Alfredsen,"27590806, 30578267"
Grzegorz Janusz,31697461
Grzegorz Sabat,30097442
Guan-Yu Fang,35491831
Guang Chen,"31147217, 35121098"
Guang Zhao,29705608
Guang-hui Ren,24629264
Guang-Yan Ji,34659161
Guangming Lu,28066849
Guangming Zhang,34583109
Guangning Zhang,30984155
Guangqing Mou,25936286
Guangtao Jia,33555992
Guangxi Wu,32655988
Guangya Zhang,32318768
Guangyi Wang,30016947
Guanjun Chen,32817759
Gudmund Skjåk-Bræk,23112164
Gui-Ming Zhang,34926741
Guido van Mierlo,34455931
Guifen He,"33211093, 31726994, 32107379, 33034064, 34893091"
Guilherme Keppe Zanini,28666414
Guilherme Lima Recalde,35451731
Guilherme Muricy,"33488540, 34555402"
Guiliang Zhang,24583873
Guillaume Déjean,"26862194, 28138099, 31420336, 34731054"
Guillem Ferreres,28366436
Guillermina Hernandez-Raquet,27552843
Guillermo Nogueira Lopez,26864432
Guillermo Padilla,33211093
Guinan Shen,31814356
Guixiu Huang,"31660859, 32793128, 34208763"
Gulnara Tagirdzhanova,35551185
Gulsen Nazerian,34801726
Gúmer Pérez,29145801
Gunnar Lidén,33602308
Guo-Jun Yu,22952861
Guo-Qing Zhang,33813177
Guodong Liu,29687236
Guoguang Wei,"33193169, 32980915"
Guohui Li,32352790
Guoqing Li,26531059
Guoquan Zhang,26493632
Guozeng Wang,28101084
Guro Kruge Nærdal,"31656228, 32943141"
Gursharan Singh,35694290
Guru Jagadeeswaran,"27075737, 30328527, 33097402"
Gurvan Michel,"20376150, 28983288, 30524390, 31501245, 35561127"
Gustav Vaaje-Kolstad,"24559135, 24912171, 25109775, 25565565, 25605134, 26763108, 26858252, 27643617, 28822070, 29901989, 31656228, 32398257, 34319813, 24168426, 24828494, 25294408, 26527275, 27152023, 27397613, 27587308, 27588040, 28086105, 28417362, 29222333, 29498832, 29856057, 29993123, 30640029, 30923566, 30947104, 33151668, 33292445, 33623002, 34124313, 34191517, 23246088, 28846668, 23112164, 23398882, 25204609, 27169553, 28481095, 28496100, 33988698, 22132148, 22210154, 22718248, 22747961, 21748815, 15590674"
Gustavo Henrique Goldman,"26712719, 28666414, 24655731"
Gustavo Henrique Martins Ferreira de Souza,31754374
Gustavo Martínez,22752710
Gustavo Pagotto Borin,"30406095, 26712719, 28666414"
Guus H van Muijlwijk,34455931
Gwladys Lengaigne,"17703673, 28903210"
Gyeryeong Bak,35144358
H A M Kerstjens,26018923
H B Mahesh,27658241
H Brewer,29490697
H Brewitt,9340396
H G Krumpaszky,9229589
H H Dubben,9445905
H J Alter,7493296
H J Gilbert,11560933
H Krastel,9793906
H Lanfermann,9091707
H Marike Boezen,22441742
H Mikkelsen,28335986
H P Beck-Bornholdt,9445905
H R Rosen,10628771
H Robbins,23841811
H Santos,33518146
H Suzuki,30424733
H Tang,25801786
H Voglmayr,28348446
Ha-Yeon Song,31974404
Habibu Aliyu,"32066798, 32318549"
Habibullah Nadeem,24307767
Hadeer Ali,28851634
Hadeer Soudan,"28851634, 30097831"
Hadi Sabouri,29420049
Hae-Ran Park,24714189
Hai Wang,35568757
Hai-Lan Yao,26052084
Hai-Xian Gan,31845362
Haibing Wu,32536907
Haibo Chang,32663059
Haibo Hao,31300949
Haibo Liu,34217085
Haibo Yu,28683920
Haichuan Zhou,"31381927, 32352790"
Haidong Tan,"31381927, 32352790"
Haidong Wang,29705608
Haidong Yi,"30053267, 32941621"
Haifeng Liu,33290065
Haifeng Zhang,32209696
Haijie Ma,31824437
Hailan Piao,"24728961, 32929206"
Hailong Cao,25936286
Hailong Sun,34828858
Hailong Wang,26834834
Hailong Yan,"33910097, 34217085, 33723900"
Hailong Yu,35205854
Haiqiang Lu,35644796
Haiqiang Yang,31083520
Haiyan Gao,34500844
Haiyan Han,35443619
Haiyan Hu,21089688
Haiying Bao,33536487
Haiyuan Cai,29213356
Hajime Shibuya,21532317
Hak Jin Youn,25936375
Hala Chamieh,34827555
Halvor Solheim,22718248
Han A B Wösten,"35604096, 32531032, 29643074"
Han Na Oh,31571125
Han Zhang,"29771380, 30053267, 31794006"
Han Zhu,"33593577, 31938041, 32403359, 32799087, 32899798"
Han-Young Cho,22230776
Hanane Moubchir,18233776
Hanghang Zhang,31993039
Hangshu Xin,30984155
Hanna Koch,"30116038, 30936857"
Hannah C Wastyk,34256014
Hannah S Shafaat,32799467
Hanne H Wold,25812992
Hanne Ingmer,28887418
Hanno Teeling,"25211053, 25478683, 30246424"
Hans Fredrik Kvitvang,31656228
Hans-Josef Schroers,33664789
Hans-Peter Klenk,"24728961, 26380634, 27274783, 27313837"
Hanshu Ding,20230050
Hao Jin,35509811
Hao Tan,"31314937, 34925269"
Hao Yu,35205854
Hao Zhang,35627031
Haokui Zhou,"23874908, 30116044"
Haoran Lu,35568757
Haoshu Wang,26834834
Haowen Liu,33034064
Haoxiang Ni,32526300
Harald Kellner,"33211093, 29334897, 32273365"
Harald Plank,"25361767, 29026070"
Haret Rosu,12513577
Hari Sudini,33863285
Harimalala Ranaivo,35311446
Hariprasath Prakash,28923009
Harm Otten,21876164
Harm Post,28188936
Harold J Schreier,34611726
Harry Brumer,"33485381, 28293293, 26862194, 28138099, 28317006, 28417356, 28417357, 29052930, 29467823, 29932263, 31324716, 31420336, 31501245, 33185970, 33285501, 33355108, 34338284, 34731054, 35396710"
Harry Gruppen,"26185526, 27588039, 28302276, 28491137, 29196788"
Harry J Flint,"25002092, 28348841, 29159997, 33331146"
Harry J Gilbert,"25294408, 26801613, 25713075, 28118504, 29088389, 15010454, 15192099"
Harry Lerner,35604096
Hartmut Schlüter,34442660
Haruhide Mori,24018662
Haruki Osada,32239207
Haseena Khan,32217134
Hassan Mohamed,34682256
Hataikarn Lekakarn,31204199
Håvard Sletta,31656228
Hayat Hage,"32531032, 33538380, 33807546"
Hayuki Sugimoto,"31688961, 32471324, 29327645"
Heather K Allen,34812652
Heather M Brewer,28555641
Heather M Olson,32929206
Hector M Mora-Montes,26864432
Hee Jin Lee,"25936375, 25129610"
Hee-Wan Kang,24714189
Heidi Hellén,31494677
Heidi Østby,"34613755, 34894418, 35080911, 32840713"
Heike M Freese,"30116038, 30936857"
Helen Masson,33623002
Helen Tremlett,35500534
Helena Santos,"24915086, 26249681"
Hélène Rogniaux,"26136828, 28293293, 29377002, 31903721, 27312718"
Hélène San Clemente,35050028
Helge-Ansgar Giebel,25847866
Helmut Mayrhofer,35551185
Hemalatha Golaconda Ramulu,24270786
Hemant J Purohit,"32835796, 29430367, 29651183, 31338542, 34341843, 35699736"
Heng Jian,27598122
Heng Tao,23916949
Heng Yin,"25936286, 31381927, 32352790"
Hengyi Sun,33555992
Henk Brouwer,25192612
Henk-Jan Joosten,28562644
Henning Jørgensen,"24022674, 26686263, 22546481"
Henri G Gerken,30926940
Henriette L Pedersen,25657012
Henrik Aspeborg,"16415215, 20307500, 28731473"
Henrik Hansson,"28900033, 29155571, 18723026"
Henrik Lund,"28624475, 34650579"
Henrik Marcus Geertz-Hansen,28734034
Henrik Stålbrand,23558681
Henrik Vinther Sørensen,33623002
Heping Jiang,33644418
Hervé M Blottière,28091525
Hesham Mahmoud Saeed,"22538316,22538316"
Hesham Saeed,"26234578, 28851634, 30097831, 32311402, 33106988"
Hetal Boricha,28140411
Hévila Brognaro,34442660
Hideho Hara,32060026
Hideki Sugimoto,32297615
Hideo Kusaoke,28472688
Hila Behar,"29932263, 34338284, 35396710"
Hilary P Browne,28348841
Hildgund Schrempf,28712648
Himanshu Dubey,29230233
Hirak Saxena,26950732
Hiral M Patel,32983925
Hirokazu Matsui,24018662
Hiroto Kaku,17390591
Hiroyuki Inoue,31204199
Hisashi Kimoto,"31102245, 28472688"
Hisham N Altayb,35483889
Hisham Nematalla,32311402
Hitesh Tikariha,"34294994, 35699736"
Hitoshi Shimoi,"14519993,14519993"
Ho Myeong Kim,"26138398, 25478962"
Ho-Yong Park,22230776
Hoang-Dung Nguyen,35528656
Høgni Weihe,31603264
Hoi-Shan Kwan,30003974
Holy Ravalason,22459963
Hong Cheng,26969704
Hong Keat Looi,28149676
Hong Liao,30386429
Hong Long,34899642
Hong Sun,35513151
Hong Wang,31300949
Hong Wu,24445169
Hong Zhi Huang,26543036
Hong-Il Kim,24714189
Hong-Li Xiao,27840627
Hong-Ming Chen,31164449
Hong-yi Yang,24984162
Hongbo Yu,"35436543, 30824433, 32526300, 33278997, 33428421, 34130454, 34169632, 33635631"
Honggen Sun,34828858
Hongguang Jia,16844161
Honghui Zhu,"33096440, 35111741, 31533304"
Hongjae Park,"35604096, 28091548, 34767630"
Hongjia Li,25342973
Hongjian Xu,30984155
Hongjie Li,"30116044, 32926791"
Hongli Yuan,"26900401, 32105685"
Honglu Zhao,"30824433, 34130454"
Hongtao Yu,24445169
Hongwei Guo,31993039
Hongxia Huang,31533304
Hongxiang Yang,"35551932, 35668255"
Hongyan Sheng,32354059
Hongye Li,"31297970, 31824437, 31998266"
Hongying Huang,26512865
Hoon Je Seong,31571125
Hope Hundley,"33538380, 28076886, 28078400, 34767630"
Hörður Guðmundsson,35551185
Hossam E M Omar Ali,31231605
Hossein Shahbani Zahiri,27177969
Hua Qin,33644418
Huaiqiang Zhang,31171937
Huan Fang,32457893
Huan Yue,34032403
Huaping Li,34572566
Hucheng Chang,"31827611, 32158501"
Hugh D Mitchell,"33763411, 35150839"
Hugh M B Harris,28348841
Hugh M O'Neill,"25342973, 32670241"
Hugo Mélida,32720872
Hugo Osório,35101639
Hugo R Rosen,11922568
Hugo Roume,35311446
Hugo Vianna Silva Rody,34213598
Hugues Driguez,26928935
Hui Chen,"31300949, 24984162"
Hui Li,"24984162, 24830852"
Hui Liu,31993039
Hui Pan,"27919659, 28239159, 28466999, 28979677"
Hui Sun,"22952861, 24583873"
Hui Wang,35120891
Hui Wei,29100023
Hui Xie,27875578
Hui Zhang,34022339
Hui-Zeng Sun,34210366
Huib A M Kerstjens,"23810269, 31473796, 34507574"
Huibin Shi,35711780
Huichuan Huang,29695739
Huifang Bao,32105685
Huihua Qu,"24583873, 26813984"
Huihui Wang,35711780
Huijuan Cao,35449886
Huilan Fu,31297970
Huimin Zhao,25149522
Huini Xu,31687044
Huiping Hu,34634440
Huiquan Liu,"23617724, 24422981"
Huixue Liu,31763532
Huiyan Zhang,"25936286, 31381927"
Huiying Luo,"29666397, 25919627"
Humira Sonah,27990146
Huong Thi Thu Phung,35528656
Huoqing Huang,29666397
Hurmat Hanif,33225094
Hussein Al-Mehdar,28473812
Hwanseok Rhee,24714189
Hye-Won Yu,33374587
Hyeokjun Yoon,24714189
Hyeon-Dong Shin,28091548
Hyeun-Jong Bae,"26138398, 25478962"
Hyeun-Wook Chang,17328239
Hyo Jeong Kim,22230776
Hyun Joo An,28250814
Hyun Park,"32737807, 33459813, 34078272"
Hyun S Jun,12795403
Hyun-Dong Shin,25301584
Hyungtae Kim,24714189
Hyunsoo Na,"33538380, 29487573"
I Berkower,7493296
I Eggers,9793906
I F Nes,10489438
I Ferrer,9170255
I Kreissig,9782461
I M Heggenes,29490697
I Polikarpov,"31745843, 32264249"
I V Grigoriev,30487660
I V Kublanov,33204772
I Yu Pavlov,30482151
Ian D Reid,30061875
Ian M Sims,30728469
Ib Winckelmann,28624475
Ibrahim F Farag,33608286
Idd A Christensen,"33215349, 34845720"
Ignacio Ballesteros,12721481
Igor Grigoriev,29487573
Igor Polikarpov,"30125294, 33541573, 33712158, 34801726, 33483031, 30338698"
